11,Total de la Entidad,1
11,Localidades de una vivienda,1
11,Localidades de dos viviendas,1
1,Total del Municipio,1
1,Ciudad de Armeria,1
1,El Caminero,1
1,Cofradia de Juarez,1
1,Cuyutlan,1
1,El Taco,1
1,Maria Dolores,1
1,Rancho Berrondo,1
1,Los Olivos,1
1,El Paraiso [Balneario],1
1,El Puertecito,1
1,Rincon de Lopez,1
1,San Felipe,1
1,Santander,1
1,Los Reyes (Zorrillos),1
1,Augusto Gomez Villanueva (Coalatilla),1
1,La Atravesada,1
1,La Tropicana,1
1,Excaltitan,1
1,Rancho Blanco,1
1,Los Camichines,1
1,Los Rosales,1
1,Rancho Caraballo,1
1,Chulavista,1
1,El Arriero,1
1,El Establo,1
1,La Canita,1
1,Las Humedades,1
1,La Canoa,1
1,El Rocio,1
1,El Caballero,1
1,San Jose,1
1,El Paraiso,1
1,Colonia Sagrado Corazon,1
1,Las Cuatas,1
1,La Esmeralda (El Garrotero),1
1,Gerardo Chavez,1
1,Rancho Candida,1
1,El Piolin,1
1,La Providencia,1
1,El Algodonal (Pascual Moreno),1
1,El Panteon,1
1,Charco Verde,1
1,El Lucero,1
1,El Polvorin,1
1,El Pozo,1
1,Oscar Verduzco,1
1,Rancho del Cura,1
1,Juan Lopez,1
1,El Tecuan,1
1,Rincon del Diablo (Tomas Paulin Nava),1
1,Fernando Hernandez,1
1,Vicente Lopez [Coheteria],1
1,Rancho Paraiso,1
1,Cofradia de Juarez,1
1,La Huerta Regada,1
1,La Estampida (Miguel Cuevas),1
1,Rancho de Gil,1
1,Rincon de Lopez,1
1,Ignacio Alcaraz,1
1,Jesus Cano,1
1,Paula Bonilla,1
1,El Pochote,1
1,Rafael Mora,1
1,El Rincon del Tecuan,1
1,Chuy Mendoza,1
1,Jose Covarrubias,1
1,Los Laureles,1
1,Mal Paso,1
1,La Tilapia,1
1,Colonia Flor de Coco,1
1,Cofradia de Juarez,1
1,Jose Trinidad Pimentel,1
1,El Barandal,1
1,Cofradia de Juarez,1
1,Don Candelario,1
1,El Capricho,1
1,Las Palmas [Granja],1
1,La Columnaria,1
1,Alejandro Martinez,1
1,Alejandro Valdovinos,1
1,Cesar Moreno,1
1,Chavarin,1
1,El Capricho,1
1,Jesus Maria,1
1,Jorge Enrique Virgen,1
1,La Candelaria,1
